usuario,item,rating
1666,150240013,12
1666,190340011,2
1666,190350025,50
1667,100122011,4
1667,100201007,50
1667,100221024,4
1667,100225004,2
1667,100522011,3
1667,100750011,7
1667,110200102,7
1667,160100116,20
1667,160120016,6
1667,160203016,1
1667,160205016,6
1667,160210516,3
1667,160211016,4
1667,160213016,30
1667,160217016,20
1667,161020023,10
1667,170200116,14
1667,190340011,6
1717,100102009,6
1717,100102010,6
1717,110200102,9
1717,150100117,6
1720,100101006,1
1720,100101008,4
1720,100201007,4
1720,100201024,4
1720,110200102,1
1720,160201015,1
1720,160201016,1
1720,260200134,1
1742,100101009,10
1742,100102010,70
1742,100600126,23
1742,100610024,10
1786,100102010,20
1786,100610024,10
1786,110200102,22
1897,161000123,10
1901,100201024,170
1904,100101008,50
1904,100101059,150
1904,100102010,88
1904,100201007,150
1904,100201024,1385
1909,100101009,8
1909,100102010,6
1909,110200102,13
1909,160100116,5
1909,160110016,3
1909,160120016,3
1909,160130016,2
1909,160203016,1
1909,160205015,1
1909,160213016,8
1909,160214016,5
1909,160217016,10
1909,160218016,6
1909,160500116,10
1909,180220033,5
1909,190360011,3
1911,100522011,12
1911,110200102,17
1911,160110016,3
1916,100122011,12
1916,100225004,2
1916,100522011,10
1916,100750011,24
1916,140160016,11
1916,190340011,73
1918,150100117,50
1919,100101009,20
1919,100102010,250
1919,100201007,210
1919,100221024,20
1919,100600126,13
1919,100750011,8
1919,110200102,14
1919,120303038,6
1919,150100117,12
1919,180220033,6
1919,200105033,11
1919,200111037,2
1919,200115038,12
1919,200300139,18
1919,200321039,3
1919,250202037,2
1919,260151034,3
1919,260200134,10
1922,100750011,5
1922,190340011,6
1923,100102010,20
1923,100201024,400
1923,160110016,12
1939,100102010,18
1939,100201024,23
1940,100101008,50
1941,100122011,4
1941,100750011,3
1941,110200102,3
1941,161000123,10
1941,190340011,3
1941,250124023,3
1944,100201024,9
1944,110200102,3
1944,150100117,42
1945,100101008,30
1945,100102010,80
1945,100201024,50
1945,100221024,3
1945,160500116,11
1945,160501016,12
1945,200300139,4
1945,260200134,6
1947,100221024,19
1947,150100117,2
1947,160100116,24
1949,160100116,10
1949,160223016,20
1949,160500116,12
1949,180220033,12
1949,200111033,12
1949,200122037,3
1949,200124037,3
1949,200131037,5
1949,200150033,6
1949,250122023,4
1955,100101008,22
1955,100101009,15
1955,100201007,70
1974,100102010,16
1974,120201038,2
1974,190350011,4
1974,190360011,5
1974,200711038,2
1984,100522011,2
1984,100750011,5
1984,110200102,4
1984,140160016,6
1984,160120016,2
1986,100201024,40
1997,100102010,90
1997,100201007,240
1997,100610024,4
2000,100102010,30
2010,100101043,30
2010,100102010,30
2014,100101043,10
2020,100122011,10
2020,100225004,2
2020,110200102,20
2020,250203033,6
2024,110200102,41
2024,150100117,8
2024,161020023,8
2060,100102010,100
2060,100221024,4
2065,100102010,30
2065,100201024,270
2068,100101009,7
2068,100101059,3
2068,100102010,55
2068,100201024,8
2068,110200102,7
2068,150100117,2
2068,160110016,2
2071,100122011,7
2071,150100117,10
2071,160201016,16
2071,160203016,80
2071,160204016,51
2071,160205016,77
2071,160207016,27
2071,160208016,40
2071,160223016,26
2071,160701040,9
2071,161020023,2
2071,170213016,20
2071,190340011,11
2071,200142037,38
2084,100101008,85
2084,100102010,88
2085,100102010,20
2085,100201024,15
2085,100221024,1
2085,110200102,5
2085,160100116,12
2085,160215015,1
2085,170200116,12
2085,190340011,15
2089,100201007,100
2089,100201024,294
2108,100101043,30
2110,100101008,35
2110,100201024,191
2111,100102010,30
2111,100201007,20
2111,100201024,134
2111,100221024,1
2112,110200102,1
2112,150100117,12
2115,100101009,30
2115,100102010,45
2115,150100117,29
2119,100201007,100
2119,100201024,260
2119,100600126,10
2120,100102010,500
2125,100101008,50
2125,100101050,35
2125,100201024,40
2125,200142037,6
2130,100102010,2
2130,100201024,5
2130,110200102,10
2130,150100117,19
2138,100102010,88
2143,110200102,22
2143,150100117,12
2148,100102010,100
2148,100201007,150
2150,100101009,400
2150,100221024,4
2152,100101059,60
2152,100102010,295
2152,100221024,4
2154,100101009,215
2154,100201007,20
2157,100101059,30
2160,100102010,220
2160,100221024,4
2160,100610024,15
2162,100101009,10
2162,100102010,15
2165,100101059,20
2165,100102010,30
2165,100221024,1
2166,160500116,9
2166,180220033,12
2168,100101050,92
2170,100101059,20
2170,100102010,31
2170,100201007,70
2170,100750011,9
2170,110200102,9
2171,100101009,30
2171,100102010,30
2171,100201007,145
2171,100221024,5
2171,150100117,3
2183,100101009,31
2183,100201007,160
2183,100201024,90
2183,100221024,3
2183,100600126,7
2183,110200102,4
2183,190340011,4
2192,100101059,20
2192,100201007,80
2192,100221024,4
2192,150100117,30
2196,100221024,1
2196,110200102,1
2196,140160016,3
2196,160208016,10
2196,160213016,5
2196,190340011,2
2196,190350025,10
2199,100101009,60
2199,100221024,2
2200,100102010,60
2200,100201007,20
2200,110200102,2
2200,150100117,12
2203,100101009,40
2203,100102010,245
2203,100201007,150
2203,100221024,6
2204,100102010,100
2204,100221024,2
2205,100102010,125
2205,100201007,188
2205,150100117,5
2209,100101009,10
2209,100101059,10
2209,100102009,2
2209,160100116,6
2211,100102010,100
2211,100221024,6
2212,100101006,10
2212,100101043,20
2212,100201024,40
2215,100101008,100
2215,100101009,135
2215,100101031,20
2215,100201007,50
2215,100201024,50
2215,110200102,7
2215,190350011,10
2215,190350025,5
2218,100101008,100
2218,100221024,2
2218,100610024,10
2222,100101009,30
2222,100102010,100
2222,100201007,30
2223,100101031,10
2224,100102010,88
2227,100201007,150
2229,100102010,75
2229,100221024,2
2229,110200102,12
2250,100102010,10
2250,100201024,6
2250,150100111,1
2250,150100117,4
2250,150300111,1
2250,180220033,2
2250,180222038,1
2250,200232033,4
2250,200232039,3
2255,100221024,1
2259,100102010,70
2259,100221024,4
2262,100102010,70
2262,100221024,3
2266,100102010,131
2266,100221024,3
2266,100600126,14
2266,100610024,10
2266,100610026,1
2266,100620029,100
2267,100101009,10
2267,100102010,50
2267,100201007,15
2268,100101009,15
2268,100101059,10
2268,100102010,70
2268,100221024,2
2268,150100117,10
2284,100102010,2
2284,150100117,2
2284,160500123,6
2287,100101008,200
2291,150100117,3
2291,200211037,3
2291,200232039,3
2291,250260038,1
2307,100101009,65
2307,100102010,110
2307,100201007,176
2307,100221024,3
2307,110200102,2
2308,100102010,70
2308,100201007,40
2308,100221024,2
2309,100101008,5
2309,100101009,8
2323,100101009,70
2323,100201007,20
2323,100221024,2
2324,100101009,10
2331,100102010,90
2334,100102010,60
2334,100221024,1
2335,100101009,30
2335,100102010,130
2335,100201007,50
2335,110200102,12
2336,100102010,400
2336,100201007,50
2339,100101009,70
2339,100201007,40
2340,110200102,26
2340,150100117,40
2350,100102010,66
2350,100201007,5
2350,100600126,1
2350,100620029,6
2350,100750011,1
2350,110200102,2
2350,190340011,8
2351,100101008,5
2351,100101009,27
2351,100122011,8
2351,100201024,50
2351,100500111,2
2351,100522011,4
2351,100750011,7
2351,110200102,17
2351,120201038,12
2351,150100117,10
2351,160100115,1
2351,160100116,40
2351,160110016,15
2351,160120016,6
2351,160201016,189
2351,160203016,77
2351,160204016,75
2351,160205016,72
2351,160207016,203
2351,160208016,75
2351,160500116,66
2351,160520016,60
2351,161000157,12
2351,190340011,15
2355,100101059,10
2355,100102010,141
2355,100201007,170
2355,100201024,120
2355,100221024,4
2355,100600126,2
2355,100601065,11
2355,110200102,6
2355,150100117,8
2360,110200102,10
2360,150100117,6
2363,100102010,70
2363,100201007,60
2364,100201024,24
2365,100102010,20
2366,100102010,70
2366,100201007,50
2378,100102010,4
2378,100201024,30
2380,100101008,22
2380,100201024,12
2380,110200102,3
2382,150241051,3
2382,160201016,2
2382,160205016,2
2382,160207016,2
2382,160701040,18
2382,200111033,6
2382,200132037,2
2382,200142037,4
2382,200145038,6
2382,250122038,2
2382,250124023,16
2382,250240033,7
2386,100102010,20
2386,150100117,5
2387,100101009,20
2387,100102010,70
2387,100160011,3
2387,100201007,80
2387,100500111,1
2387,100750011,2
2387,110200102,16
2387,140160016,3
2387,150100117,45
2387,160110016,17
2387,160120016,9
2387,160213016,31
2387,160214015,1
2387,160215016,6
2387,160217016,18
2387,160218016,5
2387,170200115,1
2387,170233016,1
2387,170311016,25
2391,100102010,14
2393,100101008,20
2393,100101009,10
2393,100201007,100
2393,100221024,1
2393,190350011,10
2393,200118039,2
2393,200136038,3
2393,200147038,2
2393,200222038,3
2393,200247038,2
2394,100102010,170
2394,110200102,8
2394,190340011,8
2400,100101008,50
2402,100102010,100
2404,100201024,115
2419,110200102,20
2425,100101050,92
2428,100102010,100
2429,100101009,50
2429,100102010,100
2429,100201007,70
2431,100102010,50
2431,170200116,49
2432,100102010,150
2432,100221024,1
2432,110200102,35
2432,190340011,6
2433,100102010,100
2433,100201024,1227
2434,100522011,4
2434,110200102,20
2434,150260013,20
2434,180220033,12
2434,180221038,6
2434,190340011,15
2434,200300139,8
2434,200311037,6
2437,100102010,180
2438,100101009,16
2438,100102010,86
2438,100201007,42
2438,100221024,2
2439,100101008,70
2439,100101031,15
2439,100201024,85
2439,260151034,3
2441,110200102,45
2491,100101008,60
2491,100102010,70
2491,100201007,200
2491,110200102,6
2491,160100116,60
2491,160203016,4
2491,160204016,3
2492,100101050,6
2492,100201007,6
2492,100201024,12
2492,100221024,1
2498,100201007,24
2498,100201024,36
2498,100221024,1
2501,100201024,20
2501,110200102,10
2505,100101008,5
2505,100102010,35
2505,100600126,12
2505,100610024,5
2505,100620029,70
2506,100101009,45
2506,100201024,100
2506,100221024,1
2506,150100117,36
2506,160100116,25
2506,160203016,2
2518,100101008,50
2518,100201024,50
2610,100102010,100
2610,100201007,80
2610,100201024,20
2617,100102010,65
2617,100201024,60
2617,100221024,1
2617,100750011,9
2617,150100117,11
2617,160130016,6
2617,160201016,40
2617,160203016,69
2617,160208016,35
2617,160227016,5
2617,190340011,2
2617,200105033,8
2617,200110033,3
2619,100101008,10
2619,100101009,5
2619,100101050,12
2619,100201007,46
2619,100201066,34
2619,100231066,30
2620,100102010,15
2625,100101008,10
2625,100102010,10
2625,100201007,10
2625,100201024,10
2629,110200102,12
2635,100101008,200
2641,100101009,10
2641,100102010,10
2641,100201007,20
2645,100101050,50
2646,100102010,100
2646,100201007,20
2647,100201007,50
2647,100201024,100
2647,100221024,1
2651,100201024,90
2651,100610024,4
2690,100101008,23
2690,100102010,22
2690,100201007,10
2693,100101008,6
2693,100102010,6
2697,100101031,14
2698,100101008,30
2698,100102010,30
2698,100221024,1
2702,100101050,20
2705,100101009,15
2705,100102010,10
2705,110200102,8
2707,100101050,91
2708,100101009,20
2711,100101050,90
2713,150100117,40
2721,100102010,40
2721,100201007,20
2721,100221024,1
2724,100102010,300
2724,100201007,20
2724,160500116,6
2726,100201007,470
2732,100101009,17
2732,100102010,32
2732,100201007,16
2732,100201024,10
2732,110200102,2
2732,120411052,2
2732,150100117,13
2737,150100117,20
2746,100101009,130
2760,160100116,25
2762,100101009,20
2762,100102010,110
2762,100201007,112
2765,100101043,15
2765,100201024,20
2765,120132042,1
2768,100101008,45
2768,100102010,172
2768,100201007,131
2768,100221024,1
2772,100101050,10
2778,100101050,91
2786,100102010,70
2786,100201007,35
2790,100101009,80
2790,100102010,260
2791,100101050,23
2801,100101008,5
2801,100102010,20
2801,100201024,15
2814,100101008,45
2814,100101031,10
2814,100221024,1
2822,100101043,300
2822,100201024,450
2824,100101008,50
2824,100201024,27
2824,260100134,2
2828,100101008,50
2828,100101009,20
2828,100101031,20
2828,100201024,150
2828,100221024,5
2828,100231066,50
2835,110200102,15
2835,150100117,44
2836,100221024,6
2839,100201024,120
2841,100102010,50
2841,100201024,150
2841,110200102,8
2841,150100117,3
2845,100101050,50
2848,150100117,8
2854,100101008,30
2854,100101050,60
2854,100221024,2
2854,100600126,20
2856,100201007,15
2856,110200102,9
2856,150100117,1
2866,100101050,91
2867,100101050,92
2869,100101050,92
2874,100201007,170
2874,100201066,100
2882,100102010,300
2882,110200102,1
2882,150100117,19
2886,100101043,30
2887,100101008,30
2887,100201007,15
2887,100201024,54
2887,120102038,151
2887,140200130,36
2887,160201015,2
2887,160203016,2
2887,160205016,5
2887,160207016,3
2887,160208016,12
2887,160208038,10
2887,160221016,10
2887,180220033,12
2889,100221024,12
2891,110200102,19
2891,150100117,33
2891,160100115,1
2894,100101050,92
2909,110200102,44
2915,100102010,25
2915,100221024,1
2915,110200102,10
2915,150100117,2
2917,100201007,820
2919,100102010,60
2925,100201007,320
2927,100101008,50
2930,100102010,40
2930,100201007,10
2936,100201007,1000
2937,100101008,180
2942,100201007,30
2942,100201024,50
2943,100101050,10
2945,100102010,400
2945,100221024,3
2945,110200102,40
2952,100221024,2
2952,170200116,100
2952,170311016,100
2956,100201024,70
3002,100203042,2
3002,200131037,12
3002,200142039,2
3002,260151034,4
3005,150100117,9
3006,100201007,100
3006,160100116,28
3006,160110016,14
3006,170200115,2
3016,100102010,100
3016,100221024,2
3017,100101050,100
3017,100201007,100
3017,100201024,130
3022,100102010,100
3022,100201024,3
3022,190340011,3
3090,100201024,155
3098,100102010,225
3098,150100117,3
3109,100102010,30
3109,100201024,140
3109,100221024,1
3112,100102010,40
3112,110200102,30
3112,150100117,11
3114,100201007,800
3114,100201024,500
3118,100101008,20
3118,100201024,50
3121,100101008,20
3121,100101009,12
3121,100101050,15
3121,100201024,24
3121,100221024,2
3124,100102010,35
3124,100201024,70
3124,100221024,1
3125,100102010,71
3125,100201007,11
3125,100201024,6
3125,110200102,1
3126,100101008,50
3126,100101050,40
3126,100201024,30
3126,110200163,6
3130,100101008,20
3130,100101009,50
3130,100201007,50
3130,200232039,20
3131,100102010,76
3131,110200102,1
3134,100102010,265
3134,100600126,6
3134,100610024,4
3134,100620029,45
3135,100102010,32
3135,110200102,20
3135,150100117,1
3136,100101009,30
3136,100231066,50
3137,100101008,15
3137,100102010,60
3137,100201007,118
3141,100201024,665
3142,100101050,30
3142,100201007,44
3142,100201024,44
3142,100221024,1
3142,110200102,6
3148,100102010,70
3154,100102010,50
3156,100750011,1
3156,110200102,3
3156,190340011,25
3156,190360011,4
3190,100201024,100
3190,170200116,83
3196,100101008,20
3196,100201007,30
3196,100201024,30
3196,100201066,30
3197,100221024,40
3198,110200102,80
3199,100102010,6
3199,140160016,6
3199,190340011,4
3201,150100117,21
3202,100101008,20
3202,100101031,10
3202,100101050,41
3202,100201024,110
3202,100221024,2
3202,100600126,10
3202,100610024,5
3206,100101008,70
3206,100102010,50
3206,100201007,24
3211,100102010,50
3211,110200102,31
3211,150100117,6
3212,100101008,20
3212,100102010,50
3212,100221024,4
3215,100201024,100
3215,100231066,300
3215,100600126,20
3219,100101008,15
3219,100201024,30
3220,100102010,30
3220,100221024,1
3220,100600126,2
3220,100610026,2
3221,100102010,100
3222,100101008,50
3222,160100116,5
3222,160110016,9
3222,160120016,6
3222,160130016,4
3222,160201016,42
3222,160203016,56
3222,160204016,21
3222,160205016,21
3222,160207016,22
3222,160208016,10
3222,190350011,10
3241,100101008,258
3241,100201007,300
3241,100201024,1000
3252,100102010,70
3252,100201024,690
3252,100201066,50
3252,100610024,10
3259,100101008,50
3259,100225004,4
3259,110200102,7
3261,100101008,100
3261,100101009,30
3261,100201024,200
3261,100201066,50
3261,100600126,16
3261,100610024,10
3266,100101008,80
3266,100102010,55
3266,100201007,135
3266,100221041,2
3276,100201024,120
3277,190340011,18
3278,100101009,30
3278,100201007,100
3278,110200163,5
3281,100201024,344
3281,100201066,50
3281,100600126,35
3306,100201024,100
3308,100201024,300
3308,100600126,24
3309,100101050,8
3309,100102010,20
3309,110200102,23
3311,100101008,100
3311,100231066,400
3311,100600126,42
3311,100610024,20
3319,100102010,100
3319,100201024,100
3319,100201066,50
3319,100221024,1
3325,100201007,30
3325,100610024,4
3325,110200102,2
3328,100201024,840
3328,100201066,100
3328,100221024,8
3328,100600126,60
3328,100610024,50
3328,110200102,2
3338,100102010,100
3338,100221024,1
3375,100101008,14
3382,100101008,150
3382,100201007,150
3382,100201024,50
3382,100600126,15
3384,100102010,82
3387,100201007,50
3390,100102010,82
3392,100201007,999
3393,100101050,40
3393,100201024,60
3393,100600126,10
3393,100610024,6
3393,100750011,12
3479,100101008,50
3479,100101009,50
3479,100101031,0
3479,100101050,50
3481,100101008,100
3483,110200102,14
3483,150100117,18
3487,100101008,100
3487,100101050,100
3487,100102010,50
3487,100105053,300
3489,100102010,172
3496,100101006,1
3496,100201007,12
3496,100201024,10
3496,110200102,5
3497,100102010,20
3497,110200102,2
3500,100101009,100
3500,100201024,200
3501,100102010,100
3501,100201024,1400
3501,100203042,1
3501,100221024,8
3501,110200102,2
3501,200232033,20
3501,200232039,35
3548,100101050,30
3551,100201024,20
3551,100600126,31
3555,100101050,30
3555,100102010,50
3555,100201024,5
3556,110200102,5
3556,150100117,18
3558,100102010,200
3558,110200102,31
3558,150100117,21
3560,100101009,50
3567,100101009,20
3567,100102010,20
3573,100102010,30
3573,100201007,60
3573,150100117,8
3586,100102010,15
3586,110200102,2
3627,110200102,33
3631,100201024,24
3631,150300163,9
3635,100102010,10
3635,100201024,142
3635,110200102,6
3640,100101050,10
3640,100201024,10
3640,150300163,2
3650,150100117,18
3657,100122011,12
3657,150300163,15
3658,100201024,100
3658,100600126,12
3658,100610024,10
3658,150300163,30
3662,150100117,18
3666,100102010,100
3666,100201024,200
3666,100600126,30
3667,100201007,10
3667,100201024,31
3667,100610024,1
3677,110200102,7
3730,150100117,19
3734,100102010,40
3735,100201024,150
3737,100101050,15
3737,100102010,20
3754,100201024,550
3759,100101059,100
3759,100221024,4
3760,110200102,3
3760,150300163,100
3762,100101050,200
3762,100201024,200
3762,100600126,24
3762,100610024,40
3763,100102010,174
3770,150100117,58
3774,100201007,30
3774,100221024,3
3782,100201024,300
3786,100102010,90
3799,120323062,6
3799,180211038,1
3799,180271038,2
3799,180281033,2
3799,180285033,3
3799,200122037,2
3799,200145038,2
3799,200193039,2
3799,250221033,1
3799,250240037,2
3799,250254037,3
3799,250256037,1
3799,250261038,2
3813,110200102,10
3827,100102010,90
3834,100101008,2
3834,100101009,2
3834,100102010,10
3843,100101060,5
3849,100102010,100
3849,100600126,18
3849,100610024,10
3852,100102010,30
3855,100201024,130
3858,100102010,70
3858,100201007,26
3870,100160011,2
3870,100201024,200
3870,100750011,2
3870,110311058,15
3881,150100117,18
3884,100102010,20
3884,100201007,5
3884,100201024,5
3884,110200102,1
3893,100101043,50
3893,100201024,50
3897,100102010,7
3897,100402042,17
3897,100403042,17
3905,100102010,13
3927,100102010,70
3927,100221024,3
3936,100101009,10
3936,100102010,10
4020,100201024,228
4022,100201024,90
4023,100201024,100
4023,100201066,500
4023,100610024,18
4037,100101060,95
4048,100201024,160
4048,100231066,150
4053,110200102,7
4054,100101043,100
4082,100101009,50
4086,100101060,100
4087,100201024,100
4087,100201066,100
4087,100231066,500
4090,100201066,50
4090,100610024,10
4094,100201024,40
4105,100101008,30
4105,100101050,30
4105,100102010,10
4105,100201024,27
4105,100231066,30
4105,100610024,3
4130,100201007,20
4130,100201024,40
4143,100101043,101
4153,100201024,50
4153,100610024,8
4164,100201024,90
4164,100610024,10
4173,100101043,110
4181,100102010,85
4182,100102010,56
4187,150100117,18
4224,100101050,50
4225,100101060,226
4239,100102010,85
